Date,Open,High,Low,Close,Adj_Close,Volume,Company
12/21/2018,39.215,39.540001,37.407501,37.682499,36.48117,382978400,AAPL
12/24/2018,37.037498,37.887501,36.647499,36.7075,35.53726,148676800,AAPL
12/26/2018,37.075001,39.307499,36.68,39.2925,38.03985,234330000,AAPL
12/27/2018,38.959999,39.192501,37.517502,39.037498,37.79297,212468400,AAPL
12/28/2018,39.375,39.630001,38.637501,39.057499,37.81233,169165600,AAPL
12/31/2018,39.6325,39.84,39.119999,39.435001,38.17781,140014000,AAPL
1/2/2019,38.7225,39.712502,38.557499,39.48,38.22137,148158800,AAPL
1/3/2019,35.994999,36.43,35.5,35.547501,34.41423,365248800,AAPL
1/4/2019,36.1325,37.137501,35.950001,37.064999,35.88336,234428400,AAPL
1/7/2019,37.174999,37.2075,36.474998,36.982498,35.80349,219111200,AAPL
1/8/2019,37.389999,37.955002,37.130001,37.6875,36.48601,164101200,AAPL
1/9/2019,37.822498,38.6325,37.407501,38.327499,37.10561,180396400,AAPL
1/10/2019,38.125,38.4925,37.715,38.450001,37.22421,143122800,AAPL
1/11/2019,38.220001,38.424999,37.877499,38.072498,36.85874,108092800,AAPL
1/14/2019,37.712502,37.817501,37.305,37.5,36.30449,129756800,AAPL
1/15/2019,37.567501,38.3475,37.512501,38.267502,37.04753,114843600,AAPL
1/16/2019,38.27,38.970001,38.25,38.735001,37.50012,122278800,AAPL
1/17/2019,38.549999,39.415001,38.314999,38.965,37.72278,119284800,AAPL
1/18/2019,39.375,39.470001,38.994999,39.205002,37.95513,135004000,AAPL
1/22/2019,39.102501,39.182499,38.154999,38.325001,37.10319,121576000,AAPL
1/23/2019,38.537498,38.785,37.924999,38.48,37.25325,92522400,AAPL
1/24/2019,38.5275,38.619999,37.935001,38.174999,36.95797,101766000,AAPL
1/25/2019,38.869999,39.532501,38.580002,39.439999,38.18264,134142000,AAPL
1/28/2019,38.947498,39.0825,38.415001,39.075001,37.82929,104768400,AAPL
1/29/2019,39.0625,39.532501,38.5275,38.669998,37.43719,166348800,AAPL
1/30/2019,40.8125,41.537498,40.057499,41.3125,39.99544,244439200,AAPL
1/31/2019,41.5275,42.25,41.139999,41.610001,40.28346,162958400,AAPL
2/1/2019,41.740002,42.244999,41.482498,41.630001,40.30282,130672400,AAPL
2/4/2019,41.852501,42.915001,41.82,42.8125,41.44763,125982000,AAPL
2/5/2019,43.215,43.77,43.087502,43.544998,42.15677,144406400,AAPL
2/6/2019,43.662498,43.892502,43.212502,43.560001,42.1713,112958400,AAPL
2/7/2019,43.099998,43.485001,42.584999,42.735001,41.3726,126966800,AAPL
2/8/2019,42.247501,42.665001,42.105,42.602501,41.42121,95280000,AAPL
2/11/2019,42.762501,42.802502,42.3125,42.357498,41.183,83973600,AAPL
2/12/2019,42.525002,42.75,42.424999,42.7225,41.53789,89134000,AAPL
2/13/2019,42.8475,43.119999,42.48,42.544998,41.3653,89960800,AAPL
2/14/2019,42.427502,42.814999,42.345001,42.700001,41.51601,87342800,AAPL
2/15/2019,42.8125,42.924999,42.4375,42.605,41.42365,98507200,AAPL
2/19/2019,42.427502,42.860001,42.372501,42.732498,41.54761,75891200,AAPL
2/20/2019,42.797501,43.330002,42.747501,43.0075,41.81498,104457600,AAPL
2/21/2019,42.950001,43.092499,42.575001,42.764999,41.57921,68998800,AAPL
2/22/2019,42.895,43.25,42.845001,43.2425,42.04347,75652800,AAPL
2/25/2019,43.540001,43.967499,43.487499,43.557499,42.34974,87493600,AAPL
2/26/2019,43.427502,43.825001,43.2925,43.5825,42.37404,68280800,AAPL
2/27/2019,43.302502,43.75,43.182499,43.717499,42.5053,111341600,AAPL
2/28/2019,43.580002,43.727501,43.23,43.287498,42.08721,112861600,AAPL
3/1/2019,43.57,43.787498,43.2225,43.7425,42.5296,103544800,AAPL
3/4/2019,43.922501,44.4375,43.4925,43.962502,42.7435,109744800,AAPL
3/5/2019,43.985001,44,43.634998,43.8825,42.66572,78949600,AAPL
3/6/2019,43.6675,43.872501,43.485001,43.630001,42.42022,83241600,AAPL
3/7/2019,43.467499,43.610001,43.005001,43.125,41.92923,99185600,AAPL
3/8/2019,42.580002,43.267502,42.375,43.227501,42.02889,95997600,AAPL
3/11/2019,43.872501,44.779999,43.837502,44.724998,43.48486,128044000,AAPL
3/12/2019,45,45.6675,44.842499,45.227501,43.97342,129870400,AAPL
3/13/2019,45.5625,45.825001,45.23,45.427502,44.16788,124130000,AAPL
3/14/2019,45.974998,46.025002,45.639999,45.932499,44.65887,94318000,AAPL
3/15/2019,46.212502,46.8325,45.935001,46.529999,45.23981,156171600,AAPL
3/18/2019,46.450001,47.0975,46.447498,47.005001,45.70164,104879200,AAPL
3/19/2019,47.087502,47.247501,46.48,46.6325,45.33946,126585600,AAPL
3/20/2019,46.557499,47.372501,46.182499,47.040001,45.73567,124140800,AAPL
3/21/2019,47.505001,49.0825,47.452499,48.772499,47.42012,204136800,AAPL
3/22/2019,48.834999,49.422501,47.695,47.762501,46.43814,169630800,AAPL
3/25/2019,47.877499,47.994999,46.650002,47.185001,45.87665,175381200,AAPL
3/26/2019,47.915001,48.220001,46.145,46.697498,45.40266,199202000,AAPL
3/27/2019,47.1875,47.439999,46.637501,47.1175,45.81102,119393600,AAPL
3/28/2019,47.237499,47.389999,46.8825,47.18,45.87178,83121600,AAPL
3/29/2019,47.4575,47.52,47.134998,47.487499,46.17076,94256000,AAPL
4/1/2019,47.91,47.919998,47.095001,47.810001,46.48431,111448000,AAPL
4/2/2019,47.772499,48.615002,47.762501,48.505001,47.16005,91062800,AAPL
4/3/2019,48.3125,49.125,48.287498,48.837502,47.48333,93087200,AAPL
4/4/2019,48.697498,49.092499,48.285,48.922501,47.56597,76457200,AAPL
4/5/2019,49.112499,49.275002,48.982498,49.25,47.88439,74106400,AAPL
4/8/2019,49.105,50.057499,49.084999,50.025002,48.6379,103526800,AAPL
4/9/2019,50.080002,50.712502,49.807499,49.875,48.49205,143072800,AAPL
4/10/2019,49.669998,50.185001,49.544998,50.154999,48.76429,86781200,AAPL
4/11/2019,50.212502,50.25,49.610001,49.737499,48.35836,83603200,AAPL
4/12/2019,49.799999,50.035,49.052502,49.717499,48.33892,111042800,AAPL
4/15/2019,49.645,49.962502,49.502499,49.807499,48.42642,70146400,AAPL
4/16/2019,49.865002,50.342499,49.639999,49.8125,48.4313,102785600,AAPL
4/17/2019,49.884998,50.845001,49.6525,50.782501,49.3744,115627200,AAPL
4/18/2019,50.779999,51.037498,50.630001,50.965,49.55184,96783200,AAPL
4/22/2019,50.7075,51.235001,50.584999,51.1325,49.71469,77758000,AAPL
4/23/2019,51.107498,51.9375,50.974998,51.869999,50.43174,93292000,AAPL
4/24/2019,51.84,52.119999,51.762501,51.790001,50.35396,70162400,AAPL
4/25/2019,51.7075,51.939999,51.279999,51.32,49.89699,74172800,AAPL
4/26/2019,51.224998,51.25,50.529999,51.075001,49.65879,74596400,AAPL
4/29/2019,51.099998,51.4925,50.965,51.1525,49.73414,88818800,AAPL
4/30/2019,50.764999,50.849998,49.7775,50.1675,48.77644,186139600,AAPL
5/1/2019,52.470001,53.827499,52.307499,52.630001,51.17067,259309200,AAPL
5/2/2019,52.459999,53.162498,52.032501,52.287498,50.83766,127985200,AAPL
5/3/2019,52.7225,52.959999,52.557499,52.9375,51.46964,83569600,AAPL
5/6/2019,51.072498,52.209999,50.875,52.119999,50.67481,129772400,AAPL
5/7/2019,51.470001,51.855,50.2075,50.715,49.30877,155054800,AAPL
5/8/2019,50.474998,51.334999,50.4375,50.724998,49.31849,105358000,AAPL
5/9/2019,50.099998,50.419998,49.165001,50.18,48.7886,139634400,AAPL
5/10/2019,49.355,49.712502,48.192501,49.294998,48.11272,164834800,AAPL
5/13/2019,46.927502,47.369999,45.712502,46.43,45.31642,229722400,AAPL
5/14/2019,46.602501,47.424999,46.352501,47.165001,46.0338,146118800,AAPL
5/15/2019,46.567501,47.9375,46.505001,47.73,46.58524,106178800,AAPL
5/16/2019,47.477501,48.1175,47.209999,47.52,46.38028,132125600,AAPL
5/17/2019,46.732498,47.724998,46.689999,47.25,46.11676,131516400,AAPL
5/20/2019,45.880001,46.087502,45.07,45.772499,44.67469,154449200,AAPL
5/21/2019,46.305,47,46.174999,46.650002,45.53115,113459200,AAPL
5/22/2019,46.165001,46.427502,45.637501,45.695,44.59906,118994400,AAPL
5/23/2019,44.950001,45.134998,44.452499,44.915001,43.83777,146118800,AAPL
5/24/2019,45.049999,45.535,44.654999,44.7425,43.6694,94858800,AAPL
5/28/2019,44.73,45.147499,44.477501,44.557499,43.48883,111792800,AAPL
5/29/2019,44.105,44.837502,44,44.345001,43.28144,113924800,AAPL
5/30/2019,44.487499,44.807499,44.1675,44.575001,43.50591,84873600,AAPL
5/31/2019,44.057499,44.497501,43.747501,43.767502,42.71778,108174400,AAPL
6/3/2019,43.900002,44.48,42.567501,43.325001,42.28589,161584400,AAPL
6/4/2019,43.860001,44.9575,43.630001,44.91,43.83287,123872000,AAPL
6/5/2019,46.07,46.247501,45.285,45.634998,44.54049,119093600,AAPL
6/6/2019,45.77,46.3675,45.537498,46.305,45.19442,90105200,AAPL
6/7/2019,46.627499,47.98,46.442501,47.537498,46.39736,122737600,AAPL
6/10/2019,47.952499,48.842499,47.904999,48.145,46.99029,104883600,AAPL
6/11/2019,48.715,49,48.400002,48.702499,47.53442,107731600,AAPL
6/12/2019,48.487499,48.9925,48.3475,48.547501,47.38314,73012800,AAPL
6/13/2019,48.674999,49.197498,48.400002,48.537498,47.37337,86698400,AAPL
6/14/2019,47.887501,48.397499,47.575001,48.185001,47.02934,75046000,AAPL
6/17/2019,48.224998,48.740002,48.0425,48.4725,47.30994,58676400,AAPL
6/18/2019,49.012501,50.072498,48.802502,49.612499,48.42259,106204000,AAPL
6/19/2019,49.919998,49.970001,49.327499,49.467499,48.28107,84496800,AAPL
6/20/2019,50.092499,50.1525,49.5075,49.865002,48.66904,86056000,AAPL
6/21/2019,49.700001,50.212502,49.537498,49.695,48.50312,191202400,AAPL
6/24/2019,49.634998,50.040001,49.5425,49.645,48.45432,72881600,AAPL
6/25/2019,49.607498,49.814999,48.822498,48.892502,47.71987,84281200,AAPL
6/26/2019,49.442501,50.247501,49.337502,49.950001,48.75201,104270000,AAPL
6/27/2019,50.072498,50.392502,49.892502,49.935001,48.73735,83598800,AAPL
6/28/2019,49.669998,49.875,49.262501,49.48,48.29327,124442400,AAPL
7/1/2019,50.7925,51.122501,50.162498,50.387501,49.17901,109012000,AAPL
7/2/2019,50.352501,50.782501,50.34,50.682499,49.46693,67740800,AAPL
7/3/2019,50.82,51.110001,50.672501,51.102501,49.87686,45448000,AAPL
7/5/2019,50.837502,51.27,50.724998,51.057499,49.83293,69062000,AAPL
7/8/2019,50.202499,50.349998,49.602501,50.005001,48.80568,101354400,AAPL
7/9/2019,49.799999,50.377499,49.702499,50.310001,49.10337,82312000,AAPL
7/10/2019,50.462502,50.932499,50.389999,50.807499,49.58893,71588400,AAPL
7/11/2019,50.827499,51.0975,50.427502,50.4375,49.22781,80767200,AAPL
7/12/2019,50.612499,51,50.549999,50.825001,49.60601,70380800,AAPL
7/15/2019,51.022499,51.467499,51,51.302502,50.07207,67789600,AAPL
7/16/2019,51.147499,51.5275,50.875,51.125,49.89882,67467200,AAPL
7/17/2019,51.012501,51.272499,50.817501,50.837502,49.61822,56430000,AAPL
7/18/2019,51,51.470001,50.924999,51.415001,50.18187,74162400,AAPL
7/19/2019,51.447498,51.625,50.59,50.647499,49.43277,83717200,AAPL
7/22/2019,50.912498,51.807499,50.9025,51.805,50.56252,89111600,AAPL
7/23/2019,52.115002,52.227501,51.822498,52.209999,50.9578,73420800,AAPL
7/24/2019,51.9175,52.287498,51.7925,52.1675,50.91632,59966400,AAPL
7/25/2019,52.2225,52.310001,51.682499,51.755001,50.51371,55638400,AAPL
7/26/2019,51.869999,52.432499,51.785,51.935001,50.68939,70475600,AAPL
7/29/2019,52.115002,52.66,52.110001,52.419998,51.16276,86693600,AAPL
7/30/2019,52.189999,52.540001,51.827499,52.195,50.94317,135742800,AAPL
7/31/2019,54.105,55.342499,52.825001,53.259998,51.98261,277125600,AAPL
8/1/2019,53.474998,54.5075,51.685001,52.107498,50.85775,216071600,AAPL
8/2/2019,51.3825,51.607498,50.407501,51.005001,49.7817,163448400,AAPL
8/5/2019,49.497501,49.662498,48.145,48.334999,47.17573,209572000,AAPL
8/6/2019,49.077499,49.517502,48.509998,49.25,48.06879,143299200,AAPL
8/7/2019,48.852501,49.889999,48.455002,49.759998,48.56656,133457600,AAPL
8/8/2019,50.049999,50.8825,49.8475,50.857498,49.63773,108038000,AAPL
8/9/2019,50.325001,50.689999,49.822498,50.247501,49.2287,98478800,AAPL
8/12/2019,49.904999,50.512501,49.787498,50.119999,49.10378,89927600,AAPL
8/13/2019,50.255001,53.035,50.119999,52.2425,51.18324,188874000,AAPL
8/14/2019,50.790001,51.610001,50.647499,50.6875,49.65978,146189600,AAPL
8/15/2019,50.865002,51.285,49.9175,50.435001,49.4124,108909600,AAPL
8/16/2019,51.07,51.790001,50.959999,51.625,50.57827,110481600,AAPL
8/19/2019,52.654999,53.182499,52.5075,52.587502,51.52126,97654400,AAPL
8/20/2019,52.720001,53.337502,52.580002,52.59,51.52371,107537200,AAPL
8/21/2019,53.247501,53.412498,52.900002,53.16,52.08215,86141600,AAPL
8/22/2019,53.297501,53.610001,52.6875,53.115002,52.03807,89014800,AAPL
8/23/2019,52.357498,53.012501,50.25,50.66,49.63283,187272000,AAPL
8/26/2019,51.465,51.797501,51.264999,51.622501,50.57583,104174400,AAPL
8/27/2019,51.965,52.137501,50.8825,51.040001,50.00514,103493200,AAPL
8/28/2019,51.025002,51.43,50.830002,51.3825,50.34068,63755200,AAPL
8/29/2019,52.125,52.330002,51.665001,52.252499,51.19305,83962000,AAPL
8/30/2019,52.540001,52.612499,51.799999,52.185001,51.12692,84573600,AAPL
9/3/2019,51.607498,51.744999,51.055,51.424999,50.38232,80092000,AAPL
9/4/2019,52.0975,52.369999,51.830002,52.297501,51.23713,76752400,AAPL
9/5/2019,53,53.4925,52.877499,53.32,52.2389,95654800,AAPL
9/6/2019,53.512501,53.605,53.127499,53.314999,52.234,77449200,AAPL
9/9/2019,53.709999,54.110001,52.767502,53.5425,52.45689,109237600,AAPL
9/10/2019,53.465,54.195,52.927502,54.174999,53.07657,127111600,AAPL
9/11/2019,54.517502,55.927502,54.432499,55.897499,54.76413,177158400,AAPL
9/12/2019,56.200001,56.605,55.715,55.772499,54.64168,128906800,AAPL
9/13/2019,55,55.197498,54.255001,54.6875,53.57867,159053200,AAPL
9/16/2019,54.432499,55.032501,54.389999,54.974998,53.86034,84632400,AAPL
9/17/2019,54.990002,55.205002,54.779999,55.174999,54.05629,73274800,AAPL
9/18/2019,55.264999,55.712502,54.860001,55.692501,54.5633,101360000,AAPL
9/19/2019,55.502499,55.939999,55.092499,55.240002,54.11998,88242400,AAPL
9/20/2019,55.345001,55.639999,54.3675,54.432499,53.32885,221652400,AAPL
9/23/2019,54.737499,54.959999,54.412498,54.68,53.57132,76662000,AAPL
9/24/2019,55.2575,55.622501,54.297501,54.419998,53.31661,124763200,AAPL
9/25/2019,54.637501,55.375,54.285,55.2575,54.13712,87613600,AAPL
9/26/2019,55,55.235001,54.7075,54.9725,53.8579,75334000,AAPL
9/27/2019,55.134998,55.240002,54.32,54.705002,53.59583,101408000,AAPL
9/30/2019,55.224998,56.145,55.197498,55.9925,54.85721,103909600,AAPL
10/1/2019,56.267502,57.055,56.049999,56.147499,55.00908,139223200,AAPL
10/2/2019,55.764999,55.895,54.482498,54.740002,53.63012,138449200,AAPL
10/3/2019,54.607498,55.240002,53.782501,55.205002,54.08568,114426000,AAPL
10/4/2019,56.41,56.872501,55.9725,56.752499,55.60181,138478800,AAPL
10/7/2019,56.567501,57.482498,56.459999,56.764999,55.61405,122306000,AAPL
10/8/2019,56.455002,57.014999,56.0825,56.099998,54.96253,111820000,AAPL
10/9/2019,56.7575,56.947498,56.41,56.7575,55.6067,74770400,AAPL
10/10/2019,56.982498,57.610001,56.825001,57.522499,56.3562,113013600,AAPL
10/11/2019,58.237499,59.41,58.077499,59.052502,57.85518,166795600,AAPL
10/14/2019,58.724998,59.532501,58.6675,58.967499,57.77189,96427600,AAPL
10/15/2019,59.0975,59.412498,58.720001,58.830002,57.63719,87360000,AAPL
10/16/2019,58.342499,58.810001,58.299999,58.592499,57.4045,73903200,AAPL
10/17/2019,58.772499,59.037498,58.380001,58.82,57.62738,67585200,AAPL
10/18/2019,58.647499,59.395,58.572498,59.102501,57.90416,97433600,AAPL
10/21/2019,59.380001,60.247501,59.330002,60.127499,58.90838,87247200,AAPL
10/22/2019,60.290001,60.549999,59.904999,59.990002,58.77367,82293600,AAPL
10/23/2019,60.525002,60.810001,60.305,60.794998,59.56234,75828800,AAPL
10/24/2019,61.127499,61.200001,60.452499,60.895,59.66031,69275200,AAPL
10/25/2019,60.790001,61.682499,60.720001,61.645,60.39512,73477200,AAPL
10/28/2019,61.855,62.3125,61.68,62.262501,61.00009,96572800,AAPL
10/29/2019,62.2425,62.4375,60.642502,60.822498,59.58928,142839600,AAPL
10/30/2019,61.189999,61.325001,60.302502,60.814999,59.58193,124522000,AAPL
10/31/2019,61.810001,62.2925,59.314999,62.189999,60.92905,139162000,AAPL
11/1/2019,62.384998,63.982498,62.290001,63.955002,62.65827,151125200,AAPL
11/4/2019,64.332497,64.462502,63.845001,64.375,63.06976,103272000,AAPL
11/5/2019,64.262497,64.547501,64.080002,64.282501,62.97913,79897600,AAPL
11/6/2019,64.192497,64.372498,63.842499,64.309998,63.00608,75864400,AAPL
11/7/2019,64.684998,65.087502,64.527496,64.857498,63.73325,94940400,AAPL
11/8/2019,64.672501,65.110001,64.212502,65.035004,63.90768,69986400,AAPL
11/11/2019,64.574997,65.6175,64.57,65.550003,64.41375,81821200,AAPL
11/12/2019,65.387497,65.697502,65.230003,65.489998,64.35477,87388800,AAPL
11/13/2019,65.282501,66.195,65.267502,66.1175,64.97139,102734400,AAPL
11/14/2019,65.9375,66.220001,65.525002,65.660004,64.52183,89182800,AAPL
11/15/2019,65.919998,66.445,65.752502,66.440002,65.28831,100206400,AAPL
11/18/2019,66.449997,66.857498,66.057503,66.775002,65.6175,86703200,AAPL
11/19/2019,66.974998,67,66.347504,66.572502,65.41852,76167200,AAPL
11/20/2019,66.385002,66.519997,65.099998,65.797501,64.65695,106234400,AAPL
11/21/2019,65.922501,66.002502,65.294998,65.502502,64.36707,121395200,AAPL
11/22/2019,65.647499,65.794998,65.209999,65.445,64.31056,65325200,AAPL
11/25/2019,65.677498,66.610001,65.629997,66.592499,65.43816,84020400,AAPL
11/26/2019,66.735001,66.790001,65.625,66.072502,64.92719,105207600,AAPL
11/27/2019,66.394997,66.995003,66.327499,66.959999,65.7993,65235600,AAPL
11/29/2019,66.650002,67,66.474998,66.8125,65.65437,46617600,AAPL
12/2/2019,66.817497,67.0625,65.862503,66.040001,64.89524,94487200,AAPL
12/3/2019,64.577499,64.8825,64.072502,64.862503,63.73816,114430400,AAPL
12/4/2019,65.267502,65.827499,65.169998,65.434998,64.30073,67181600,AAPL
12/5/2019,65.947502,66.472504,65.682503,66.394997,65.2441,74424400,AAPL
12/6/2019,66.870003,67.75,66.824997,67.677498,66.50436,106075600,AAPL
12/9/2019,67.5,67.699997,66.227501,66.730003,65.57329,128042400,AAPL
12/10/2019,67.150002,67.517502,66.464996,67.120003,65.95654,90420400,AAPL
12/11/2019,67.202499,67.775002,67.125,67.692497,66.51908,78756800,AAPL
12/12/2019,66.945,68.139999,66.830002,67.864998,66.68861,137310400,AAPL
12/13/2019,67.864998,68.824997,67.732498,68.787498,67.59512,133587600,AAPL
12/16/2019,69.25,70.197502,69.245003,69.964996,68.75221,128186000,AAPL
12/17/2019,69.892502,70.442497,69.699997,70.102501,68.88733,114158400,AAPL
12/18/2019,69.949997,70.474998,69.779999,69.934998,68.72273,116028400,AAPL
12/19/2019,69.875,70.294998,69.737503,70.004997,68.79153,98369200,AAPL
12/20/2019,70.557503,70.662498,69.639999,69.860001,68.64903,275978000,AAPL
12/23/2019,70.1325,71.0625,70.092499,71,69.76926,98572000,AAPL
12/24/2019,71.172501,71.222504,70.730003,71.067497,69.83559,48478800,AAPL
12/26/2019,71.205002,72.495003,71.175003,72.477501,71.22117,93121200,AAPL
12/27/2019,72.779999,73.4925,72.029999,72.449997,71.19413,146266000,AAPL
12/30/2019,72.364998,73.172501,71.305,72.879997,71.61667,144114400,AAPL
12/31/2019,72.482498,73.419998,72.379997,73.412498,72.13995,100805600,AAPL
1/2/2020,74.059998,75.150002,73.797501,75.087502,73.78592,135480400,AAPL
1/3/2020,74.287498,75.144997,74.125,74.357498,73.06857,146322800,AAPL
1/6/2020,73.447502,74.989998,73.1875,74.949997,73.6508,118387200,AAPL
1/7/2020,74.959999,75.224998,74.370003,74.597504,73.30441,108872000,AAPL
1/8/2020,74.290001,76.110001,74.290001,75.797501,74.4836,132079200,AAPL
1/9/2020,76.809998,77.607498,76.550003,77.407501,76.0657,170108400,AAPL
1/10/2020,77.650002,78.167503,77.0625,77.582497,76.23767,140644800,AAPL
1/13/2020,77.910004,79.267502,77.787498,79.239998,77.86644,121532000,AAPL
1/14/2020,79.175003,79.392502,78.042503,78.169998,76.81498,161954400,AAPL
1/15/2020,77.962502,78.875,77.387497,77.834999,76.48579,121923600,AAPL
1/16/2020,78.397499,78.925003,78.022499,78.809998,77.44387,108829200,AAPL
1/17/2020,79.067497,79.684998,78.75,79.682503,78.30126,137816400,AAPL
1/21/2020,79.297501,79.754997,79,79.142502,77.77062,110843200,AAPL
1/22/2020,79.644997,79.997498,79.327499,79.425003,78.04822,101832400,AAPL
1/23/2020,79.480003,79.889999,78.912498,79.807503,78.42409,104472000,AAPL
1/24/2020,80.0625,80.832497,79.379997,79.577499,78.19808,146537600,AAPL
1/27/2020,77.514999,77.942497,76.220001,77.237503,75.89864,161940000,AAPL
1/28/2020,78.150002,79.599998,78.047501,79.422501,78.04578,162234000,AAPL
1/29/2020,81.112503,81.962502,80.345001,81.084999,79.67946,216229200,AAPL
1/30/2020,80.135002,81.022499,79.6875,80.967499,79.56399,126743200,AAPL
1/31/2020,80.232498,80.669998,77.072502,77.377502,76.03622,199588400,AAPL
2/3/2020,76.074997,78.372498,75.555,77.165001,75.82741,173788400,AAPL
2/4/2020,78.827499,79.910004,78.407501,79.712502,78.33073,136616400,AAPL
2/5/2020,80.879997,81.190002,79.737503,80.362503,78.96948,118826800,AAPL
2/6/2020,80.642502,81.305,80.065002,81.302498,79.89318,105425600,AAPL
2/7/2020,80.592499,80.849998,79.5,80.0075,78.80722,117684000,AAPL
2/10/2020,78.544998,80.387497,78.462502,80.387497,79.18152,109348800,AAPL
2/11/2020,80.900002,80.974998,79.677498,79.902496,78.70378,94323200,AAPL
2/12/2020,80.3675,81.805,80.3675,81.800003,80.57282,113730400,AAPL
2/13/2020,81.047501,81.555,80.837502,81.217499,79.99908,94747600,AAPL
2/14/2020,81.184998,81.495003,80.712502,81.237503,80.01876,80113600,AAPL
2/18/2020,78.839996,79.9375,78.652496,79.75,78.55358,152531200,AAPL
2/19/2020,80,81.142502,80,80.904999,79.69125,93984000,AAPL
2/20/2020,80.657501,81.162498,79.552498,80.074997,78.8737,100566000,AAPL
2/21/2020,79.654999,80.112503,77.625,78.262497,77.08839,129554000,AAPL
2/24/2020,74.315002,76.044998,72.307503,74.544998,73.42667,222195200,AAPL
2/25/2020,75.237503,75.6325,71.532501,72.019997,70.93955,230673600,AAPL
